"gene id","log2FoldChange","lfcSE","pvalue","padj","diffexpressed","delabel"
0.36848134478119,0.0284926712797413,0.421397461634306,0.625409198272708,NA,"NO",NA
0.801677563319169,0.0598390594502588,0.421440503220297,0.330915874259498,NA,"NO",NA
21.0222195507859,0.144980932915663,0.441175352977886,0.0994422599543704,0.278958789292848,"NO",NA
20.6233295164858,-0.158930594920283,0.411623438650298,0.293849675246362,0.518203342153109,"NO",NA
2.752031989821,-0.0639333448933102,0.413444223854107,0.453563184101393,NA,"NO",NA
5.87498939891859,-0.215577237327886,0.365388798182885,0.325785344466333,0.550611654367418,"NO",NA
19.754148760424,0.0692235272499712,0.390428496015598,0.643147229958259,0.803284871468871,"NO",NA
62.2811035634342,-0.0143966357461173,0.273733098107984,0.946681448948059,0.974226728752186,"NO",NA
2.24482891723709,0.0874631422907864,0.40817245801306,0.476095697048344,NA,"NO",NA
1.72553360672404,0.0720147494596142,0.427168020759591,0.356283345782564,NA,"NO",NA
3.61024708549528,0.0499803470316275,0.42360196847073,0.111188811192354,0.295314230863853,"NO",NA
21.1453830398863,-1.41276226980947,0.853361771187558,0.00234349867696742,0.0322548074896314,"DOWN",NA
0.26214541211393,-0.0158129979473836,0.420738215409133,0.879162746838444,NA,"NO",NA
1.15634331567506,0.0517095362646271,0.420630121035297,0.341501957935678,NA,"NO",NA
0.188233826470731,-0.00360389001982435,0.420619096763441,0.931595111464892,NA,"NO",NA
1.02832005183388,0.0534468002048379,0.420266215954753,0.410358548320341,NA,"NO",NA
3.62130020660863,-0.18438955877754,0.394465125439598,0.362408579036226,0.585784130099587,"NO",NA
0.768824706147,-0.0127518017119176,0.414569849308404,0.900602034495439,NA,"NO",NA
1.01869269069375,0.0298646739235739,0.4174411066236,0.622213878440988,NA,"NO",NA
0.209588365240369,0.00763144086718384,0.420474235792088,0.856753779321605,NA,"NO",NA
25.9234103136501,-0.188183340839901,0.235565820684611,0.333556480922936,0.5582610260443,"NO",NA
0.619357812814493,0.0337227090400368,0.414647487131918,0.806262135864542,NA,"NO",NA
6.93564263473533,-0.278172066679459,0.436963402493038,0.18486974434351,0.397848694507886,"NO",NA
0.88401354669688,0.0307450441507865,0.417314501392514,0.658285527232597,NA,"NO",NA
36.9565053943842,-0.115541228486784,0.335949727253169,0.564505692101439,0.75163973134826,"NO",NA
7.39066701966394,0.0472541446776047,0.397454418848065,0.724377153831445,0.854106225212153,"NO",NA
0.448178433325818,0.0347780956772529,0.419483411509069,0.622219380181982,NA,"NO",NA
42.1758470091934,-0.534596446040867,0.32682554956944,0.0303273556759844,0.142609138942195,"NO",NA
0.906775980650302,0.075376947056782,0.418437961901633,0.42476701489965,NA,"NO",NA
0.741102734040113,0.103216108184581,0.423708808921463,0.384661100273532,NA,"NO",NA
2.41537691735287,0.208117539037823,0.460421521161945,0.165565955991602,NA,"NO",NA
1.23261433807427,-0.0293352879630263,0.399715593466946,0.80561984961812,NA,"NO",NA
0.57591867827178,0.00676296285106807,0.419687793052626,0.975591539439208,NA,"NO",NA
421.950515965843,0.138415875637094,0.429968676665044,0.187655181996204,0.401734632041337,"NO",NA
48.4614569991339,-0.257214279342728,0.21465179519959,0.162512811268932,0.366947287352578,"NO",NA
1.86976779716498,0.0570760284343362,0.422830171865045,0.209540222905877,NA,"NO",NA
134.85160733369,0.301907743367973,0.228626075561648,0.121161619717586,0.309878252523681,"NO",NA
0.954732715400096,-0.0630834243391487,0.403190955460909,0.639100251534644,NA,"NO",NA
137.888154145685,0.0112636662653551,0.326324259836066,0.954410615335173,0.977810849564042,"NO",NA
0.764556237607383,0.0410161089923842,0.419957411029304,0.498647041210277,NA,"NO",NA
0.477059728546261,0.0277857243162194,0.420957795873621,0.672968291501747,NA,"NO",NA
17.4650111247111,-0.109093432140212,0.329395614741833,0.605831177142589,0.779530389890944,"NO",NA
1.24274462331933,0.117454877603976,0.422152746488058,0.320294545952615,NA,"NO",NA
0.225206467356608,0.014599750778702,0.420562889686561,0.877761557645399,NA,"NO",NA
6.45589601870558,0.216865205282289,0.394264876970635,0.300840182313909,0.52563632655996,"NO",NA
0.659917060027016,0.00872888632642225,0.418801846665586,0.848137529388086,NA,"NO",NA
5.66009523958294,-0.197835014532996,0.405542478027481,0.303612906406729,0.528363218893839,"NO",NA
11.0826231876962,0.0307791799120728,0.321224563754355,0.880231143779579,0.942615047707431,"NO",NA
11.1893343970303,-0.329689592748881,0.384116214042803,0.172262410541641,0.379842826684131,"NO",NA
3.29611261377548,-0.030978357709564,0.420637943944814,0.0924526722223082,0.268851476046912,"NO",NA
18.1198171685543,-0.00443505789511135,0.301508467429494,0.981353899760762,0.991960971871352,"NO",NA
2.33551556274318,-0.215856607812222,0.468242175330391,0.116641858673687,NA,"NO",NA
36.9098442656311,0.236479964994188,0.445340715566726,0.21630119490602,0.437105043743232,"NO",NA
1.19875393920779,0.0939398932774174,0.42792582906373,0.338285339725695,NA,"NO",NA
6.93497775280806,0.241422435956074,0.479070745731308,0.137565360494594,0.3337191216005,"NO",NA
9.45168776137628,0.980559070007731,0.583952173872726,0.00993429739324849,0.075905947176403,"NO",NA
42.0772208321003,-0.392103009843983,0.266053855109928,0.0696733729266482,0.227002583740584,"NO",NA
0.849241581376987,0.0475842067504241,0.418825065595892,0.456258852771585,NA,"NO",NA
7.37887055423844,0.147999642299842,0.404192325196718,0.408789831503072,0.627770727437629,"NO",NA
65.2647312717859,0.12527920223201,0.180338698410493,0.445634956730826,0.659426789333078,"NO",NA
3.8245139588861,0.0488614536640785,0.423323968424068,0.13318056446239,0.327393876323145,"NO",NA
5.27956178013413,0.0990185464221628,0.43410761327328,0.0217892739499884,0.116500459819276,"NO",NA
23.2587076168413,0.0408700363935452,0.423288061888244,0.0172813486965399,0.101963544815789,"NO",NA
2.93063959727617,0.0226682573997187,0.387306694956111,0.877440772148967,NA,"NO",NA
11.3712006057043,-0.165631569091135,0.288798705059608,0.433282550012735,0.647966745462156,"NO",NA
3.85967809817895,0.00262741751182145,0.415423667611457,0.993455659949118,0.997271044865677,"NO",NA
1.31865709927458,0.102636367491457,0.42793751216879,0.2088139272834,NA,"NO",NA
2.0034307824854,0.0532563933181756,0.423003854277293,0.184405804543232,NA,"NO",NA
17.3484489258176,0.598137151406082,0.423094658079025,0.035487939247348,0.155256250997368,"NO",NA
1.1463492093505,0.103827845514529,0.423566246370211,0.392445923998512,NA,"NO",NA
5.5298511373883,1.7597583160315,1.12382892693081,0.00362418244880042,0.0422057507261015,"UP",NA
18.2049552625975,-0.287170037660433,0.272088738673227,0.180090078221632,0.391362253735876,"NO",NA
38.8352967945823,0.0589739186317215,0.333550469840579,0.781614121661909,0.888401658534195,"NO",NA
30.5036646617503,-0.449592228568817,0.407531412786628,0.0727713513855379,0.232747305800945,"NO",NA
31.9542336677403,0.280940620754159,0.221229818515652,0.136667123270912,0.332518311338496,"NO",NA
0.216355152282597,-0.00426436210740735,0.420753868886144,0.955562245781139,NA,"NO",NA
0.492344471668394,0.0267035930037162,0.4199537978529,0.646071774991174,NA,"NO",NA
3.73394405819364,2.11286959234305,1.20766022398804,0.00255598779923349,0.0338580725869482,"UP",NA
0.792905358132738,0.032753935485933,0.410455428075733,0.80934583658644,NA,"NO",NA
0.800012369135033,0.040918118378835,0.41826720089262,0.521770637268239,NA,"NO",NA
55.9964046244517,-0.0742168935200078,0.35659397397257,0.657446918699911,0.813124165448249,"NO",NA
4.1857180744505,-3.56274754471343,0.968389557041291,8.75763798422472e-06,0.000636336264577625,"DOWN",NA
5.00912148524758,-0.188780660805712,0.369682566748169,0.377825514087539,0.600014299277856,"NO",NA
1.38254885327568,0.0508547548050109,0.421588766546173,0.295982364541412,NA,"NO",NA
15.955250239506,0.723367729195255,0.361177339690512,0.00799717638723398,0.0672511468438259,"NO",NA
12.1879764936647,0.110132246179539,0.43969086467376,0.0161745619839113,0.0981260288053835,"NO",NA
29.1311738266719,-0.116180708224296,0.371097857494668,0.508453916121678,0.708898994090792,"NO",NA
9.74128187148874,2.13820477299474,1.07877730616555,0.00204292484488978,0.029231259432679,"UP",NA
46.9046561214875,-0.295502901690826,0.321514303899043,0.194817988626952,0.410675315161715,"NO",NA
4.35153051304691,-0.0794482987619425,0.355839440738676,0.696637669296206,0.838144198625187,"NO",NA
64.6660793067559,-0.0724297425641806,0.198437175702247,0.679712582547927,0.827988185037424,"NO",NA
0.26551947180106,0.00494721939988557,0.420268440294264,0.936859855402311,NA,"NO",NA
4.03655636955074,0.228959417350805,0.408221249230334,0.274730231512345,0.49898442797152,"NO",NA
36.23219818943,-0.329311635785338,0.44338305701791,0.140652293689305,0.337513889333713,"NO",NA
0.401484430147299,0.00847895950230569,0.419493847833068,0.953252353166202,NA,"NO",NA
18.6974551493468,0.282973643995116,0.456558987186289,0.180645287297394,0.391918743568047,"NO",NA
8.85290719403838,-0.728468653564308,0.451963930211016,0.0173926461371652,0.102183749407838,"NO",NA
33.0018786382288,0.0434351408556397,0.423715952889416,0.00622896204377779,0.0586019970618879,"NO",NA
3.00226270235856,-0.256172305780765,0.51442569378815,0.0346277552503285,NA,"NO",NA
0.426019977762438,-0.0231784364902254,0.421052134116845,0.524238157208525,NA,"NO",NA
21.2626292741086,0.0457556196913633,0.423958609078266,0.0165800191252751,0.0996477436214831,"NO",NA
92.9093111095707,0.141269709459763,0.274511205294625,0.5123380565458,0.71233240292328,"NO",NA
5.33276915281033,-0.00962597792412604,0.334554977395176,0.961140105119746,0.98147447342949,"NO",NA
0.804508023575264,-0.123807947199171,0.428364592433727,0.284835067892682,NA,"NO",NA
0.802450884758312,0.0397502190100118,0.41859813143301,0.541203297462076,NA,"NO",NA
1.29231565680353,0.0569132014286176,0.422765658936526,0.239288334560075,NA,"NO",NA
147.829226900246,0.0695839334047822,0.408484405384299,0.521074826204284,0.718347196133242,"NO",NA
1.60752156167732,0.0150270656020224,0.420901102369042,0.618191326298704,NA,"NO",NA
8.94408736563504,0.846514688223444,0.759698748989117,0.021425429492337,0.11535684104602,"NO",NA
6.08571919073773,-0.00158833114537283,0.324352238547563,0.995113089001038,0.998045745074629,"NO",NA
72.823094556767,0.547313774089279,0.693782770510281,0.0155569315933798,0.0965517486021533,"NO",NA
129.522972075497,-0.170674263323399,0.340825841869549,0.39533558405688,0.615646435853283,"NO",NA
1.07233612596681,0.029814641044515,0.417962306386252,0.636588907671828,NA,"NO",NA
0.432387054859994,-0.0399985600241546,0.422487107340535,0.513286480790178,NA,"NO",NA
23.7594162974492,0.195104961556576,0.254692061656505,0.346899627747567,0.571765348275351,"NO",NA
20.1131875498522,0.353232141490139,0.455014531243971,0.139276314020412,0.336048367528439,"NO",NA
4.60326714731079,-0.801250886944496,0.704899546524848,0.0237753205312601,0.122030471706366,"NO",NA
0.535492540491875,0.0386890475599721,0.417082645503798,0.656380639407877,NA,"NO",NA
15.8629482900873,-0.60143152275583,0.32960219212478,0.0181224526631166,0.104407681025656,"NO",NA
8.97848240041656,0.0356191833176237,0.420850800520638,0.252373493892537,0.476214959201995,"NO",NA
8.92510286330141,-0.932581133884442,0.485035780018247,0.00661202182737267,0.0607034977174567,"NO",NA
2.30498823898763,0.0233460215311747,0.371648267332782,0.897142693982831,NA,"NO",NA
6.25699701049583,-0.11081704759265,0.33038527655799,0.600906409047991,0.776339626975124,"NO",NA
0.969404113675175,-0.0268361762592017,0.406799866880363,0.975637416928529,NA,"NO",NA
2.64056102047937,0.0753988835843836,0.426534508321961,0.0973503897818306,NA,"NO",NA
1.34298569328123,0.0582086155583161,0.423014727647393,0.216039207533061,NA,"NO",NA
46.2903035123172,0.132200112757429,0.394153280841241,0.397420088269735,0.617006155006983,"NO",NA
2.18389350314357,-0.111837510536482,0.389726223784738,0.526396099468498,NA,"NO",NA
0.488543970314477,-0.00398534489987971,0.419304428300485,0.971507770299051,NA,"NO",NA
0.619957421691093,0.0495732979287895,0.417143279563179,0.604690416580422,NA,"NO",NA
1.11530538061152,0.112895922875808,0.419546531293353,0.354991716089846,NA,"NO",NA
3.64738767454094,0.0501727518924569,0.423580014187339,0.112689983749681,0.297650650252906,"NO",NA
3.24774542642575,0.0526899627130525,0.423972964444702,0.10872762074994,NA,"NO",NA
8.33271576619294,0.0344166944350771,0.31157617688003,0.866918585346304,0.935307856245652,"NO",NA
2.2244448187474,0.144964335139825,0.443945281716448,0.0672246992005228,NA,"NO",NA
2.96252399821244,-0.543845337977511,0.687174086590409,0.055336323850574,NA,"NO",NA
0.43038501226451,-0.00450765244520681,0.420377663041285,0.934531101327745,NA,"NO",NA
10.9393971338189,-0.299127156110749,0.326060182534843,0.195976960510584,0.411704206401611,"NO",NA
27.4141937308908,0.73110070679413,0.414526734047025,0.0103607851084842,0.0773727546828852,"NO",NA
0.700946895292606,0.0589336556069223,0.414877033685647,0.660560042951972,NA,"NO",NA
1.69810674223879,0.0560080963683935,0.423365268532225,0.177743676176792,NA,"NO",NA
21.206960850772,0.193711658541288,0.468677762791175,0.0306491435149009,0.143245458925611,"NO",NA
30.0021384621213,0.038350683573797,0.422964091029378,0.0141245001045556,0.09190060316785,"NO",NA
0.886071142587467,0.0551934739344005,0.420167517734631,0.350194440449047,NA,"NO",NA
30.4291862051012,0.124700025931083,0.42357946700874,0.271976885637305,0.496492932796837,"NO",NA
4.95622013943505,0.0489603482167996,0.336575698595955,0.815115149187625,0.907549456927955,"NO",NA
79.4565202381429,-0.198109968956404,0.254009340349701,0.341296864547906,0.566455274987834,"NO",NA
0.632553478294566,0.0848833900164968,0.420612624255514,0.458647085792664,NA,"NO",NA
6.23448742033502,-0.944407946165981,0.610467177195745,0.0125197672736597,0.0861755349499589,"NO",NA
8.88198264910766,0.0264783224074191,0.380352358744136,0.871499997999941,0.93798674790908,"NO",NA
4.50907957269109,0.247397291208371,0.459454911158271,0.195803533255502,0.411704206401611,"NO",NA
21.4019149422119,0.148521397680414,0.427505828847741,0.274410547445688,0.498505506250134,"NO",NA
0.930970121023328,0.0293986579512746,0.417097144495823,0.65308353529976,NA,"NO",NA
10.754807611029,-0.639519177345735,0.38749358789309,0.0220143742543314,0.117081735054146,"NO",NA
35.7822834027128,0.2062091878691,0.296836942244346,0.345981948482873,0.570658585226259,"NO",NA
0.666443344446033,0.0301213528282143,0.416636813239519,0.771562977726996,NA,"NO",NA
122.553197674633,0.163633944809471,0.448845960900955,0.0981863881533603,0.277301686299349,"NO",NA
1.62148415714731,0.0181682966019445,0.405883014543643,0.860597427837703,NA,"NO",NA
49.106627337431,-0.0977430479778647,0.393114667058878,0.496793515840786,0.69943649479662,"NO",NA
4.30324346018636,0.0752937744367626,0.428782208695675,0.0319155506214538,0.146654014677454,"NO",NA
0.48817048869521,0.026960672078198,0.417222669918606,0.762323621079691,NA,"NO",NA
83.1594129257009,0.211760780762723,0.272931274379449,0.297029403116643,0.521766357818597,"NO",NA
2666.53288338023,-0.0140231440049795,0.373151405572292,0.910034140716052,0.956014659192267,"NO",NA
54.6687108456506,0.0507692859027588,0.424943597433201,0.00252202029548712,0.033587557458636,"DOWN",NA
41.5413577591062,1.85395184638703,0.514243291561727,9.25261483915798e-06,0.000661233316210426,"UP",NA
1.24392210447126,0.0486854661664359,0.420606496045386,0.334780219451945,NA,"NO",NA
2.37291063558102,0.620455102057537,1.0151440277347,0.025570213511043,NA,"NO",NA
18.7981838478847,-0.161840123773998,0.296595963029776,0.456926007673595,0.669019069453121,"NO",NA
0.588465025891671,-0.0732788451063017,0.423898542892172,0.402858871800305,NA,"NO",NA
10.4440327914407,-0.3989274214606,0.439550464828445,0.119265843911073,0.306978686610709,"NO",NA
0.993091458307644,0.104563356479337,0.436598071592424,0.196757641816965,NA,"NO",NA
288.005283874937,-0.0680230696306355,0.383982527138578,0.63536152420737,0.799043947839599,"NO",NA
1.5877518035327,0.0232375012968391,0.389618698853232,0.878227502662626,NA,"NO",NA
3.19389850908232,0.0298303949058779,0.369796205972188,0.86738305436639,NA,"NO",NA
116.620550102363,0.0515457432148531,0.409576509889678,0.570045278054391,0.755094920125122,"NO",NA
16.4857570730511,0.00101113888413847,0.418808023762289,0.923400377735413,0.961253692591239,"NO",NA
1.01735507453354,0.0174146915351167,0.397127736314077,0.88272258800621,NA,"NO",NA
2.35612859272178,0.158086108577116,0.431522118460851,0.225632045324978,NA,"NO",NA
19.1587431966389,-0.139241133833096,0.314656794355208,0.524569833395146,0.720789318820442,"NO",NA
7.84860059794976,0.574186266374443,0.608386490880283,0.0383451918209335,0.16298686793773,"NO",NA
24.7314645680325,0.0219236160164835,0.286446663565881,0.917262383100021,0.958654444585816,"NO",NA
11.3077931255012,-0.93204114518335,0.474286292794089,0.00647262539453512,0.0599256914406859,"NO",NA
35.9813581594574,-0.398715382877295,0.219603464149424,0.034483619925728,0.152868029508344,"NO",NA
0.361498745032388,0.000678971204755565,0.419772551594781,0.864683741968758,NA,"NO",NA
19.0909463708421,-0.235066479184284,0.281755741183622,0.269131042068352,0.49385376289742,"NO",NA
271.201799587509,1.93554408312409,1.29876136037027,0.00287367479827203,0.036206087679963,"UP",NA
0.553265551221025,-0.0111889334005796,0.418144637375748,0.879728602816871,NA,"NO",NA
